Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume
2024-11-22,14.84,GOOGL,Communication Services,153.86,Call,2024-12-22,30,161.5,2.25,2.07,2.42,294
2024-11-22,14.84,GOOGL,Communication Services,153.86,Put,2024-12-22,30,161.5,9.49,8.76,10.22,143
2024-11-22,14.84,META,Communication Services,461.07,Call,2024-12-22,30,438.0,29.92,27.58,32.26,261
2024-11-22,14.84,META,Communication Services,461.07,Put,2024-12-22,30,438.0,5.77,5.32,6.22,236
2024-11-22,14.84,META,Communication Services,461.07,Call,2024-12-22,30,484.0,7.06,6.51,7.62,130
2024-11-22,14.84,META,Communication Services,461.07,Put,2024-12-22,30,484.0,28.8,26.55,31.06,150
2024-11-25,14.53,AAPL,Information Technology,178.16,Call,2024-12-25,30,169.5,12.07,11.02,13.11,412
2024-11-25,14.53,AAPL,Information Technology,178.16,Put,2024-12-25,30,169.5,2.99,2.73,3.25,217
2024-11-25,14.53,AAPL,Information Technology,178.16,Call,2024-12-25,30,187.0,3.49,3.19,3.79,74
2024-11-25,14.53,AAPL,Information Technology,178.16,Put,2024-12-25,30,187.0,11.87,10.84,12.9,229
2024-11-25,14.53,MSFT,Information Technology,500.02,Call,2024-12-25,30,475.0,29.13,27.31,30.94,0
2024-11-25,14.53,MSFT,Information Technology,500.02,Put,2024-12-25,30,475.0,2.94,2.76,3.12,314
2024-11-25,14.53,MSFT,Information Technology,500.02,Call,2024-12-25,30,525.0,3.87,3.63,4.11,596
2024-11-25,14.53,MSFT,Information Technology,500.02,Put,2024-12-25,30,525.0,27.55,25.84,29.27,328
2024-11-25,14.53,NVDA,Information Technology,115.83,Call,2024-12-25,30,110.0,7.16,6.65,7.66,300
2024-11-25,14.53,NVDA,Information Technology,115.83,Put,2024-12-25,30,110.0,1.05,0.98,1.13,82
2024-11-25,14.53,NVDA,Information Technology,115.83,Call,2024-12-25,30,121.5,1.36,1.27,1.46,161
2024-11-25,14.53,NVDA,Information Technology,115.83,Put,2024-12-25,30,121.5,6.73,6.26,7.21,535
2024-11-25,14.53,XOM,Energy,94.87,Call,2024-12-25,30,90.0,5.72,5.35,6.09,0
2024-11-25,14.53,XOM,Energy,94.87,Put,2024-12-25,30,90.0,0.63,0.59,0.67,35
2024-11-25,14.53,XOM,Energy,94.87,Call,2024-12-25,30,99.5,0.87,0.81,0.92,0
2024-11-25,14.53,XOM,Energy,94.87,Put,2024-12-25,30,99.5,5.25,4.91,5.59,190
2024-11-25,14.53,CVX,Energy,142.02,Call,2024-12-25,30,135.0,8.7,8.08,9.32,100
2024-11-25,14.53,CVX,Energy,142.02,Put,2024-12-25,30,135.0,1.35,1.25,1.45,132
2024-11-25,14.53,CVX,Energy,142.02,Call,2024-12-25,30,149.0,1.69,1.57,1.81,70
2024-11-25,14.53,CVX,Energy,142.02,Put,2024-12-25,30,149.0,8.31,7.72,8.9,98
2024-11-25,14.53,JPM,Financials,214.95,Call,2024-12-25,30,204.0,12.23,11.55,12.92,49
2024-11-25,14.53,JPM,Financials,214.95,Put,2024-12-25,30,204.0,0.78,0.74,0.83,104
2024-11-25,14.53,JPM,Financials,214.95,Call,2024-12-25,30,225.5,1.16,1.09,1.22,69
2024-11-25,14.53,JPM,Financials,214.95,Put,2024-12-25,30,225.5,11.15,10.53,11.78,209
2024-11-25,14.53,BAC,Financials,40.51,Call,2024-12-25,30,38.5,2.19,2.08,2.3,126
2024-11-25,14.53,BAC,Financials,40.51,Put,2024-12-25,30,38.5,0.09,0.08,0.09,158
2024-11-25,14.53,BAC,Financials,40.51,Call,2024-12-25,30,42.5,0.13,0.13,0.14,47
2024-11-25,14.53,BAC,Financials,40.51,Put,2024-12-25,30,42.5,2.02,1.92,2.12,146
2024-11-25,14.53,JNJ,Health Care,187.17,Call,2024-12-25,30,178.0,10.63,9.99,11.27,148
2024-11-25,14.53,JNJ,Health Care,187.17,Put,2024-12-25,30,178.0,1.02,0.96,1.08,160
2024-11-25,14.53,JNJ,Health Care,187.17,Call,2024-12-25,30,196.5,1.32,1.24,1.4,132
2024-11-25,14.53,JNJ,Health Care,187.17,Put,2024-12-25,30,196.5,10.16,9.55,10.78,161
2024-11-25,14.53,PFE,Health Care,34.44,Call,2024-12-25,30,32.7,1.87,1.78,1.96,147
2024-11-25,14.53,PFE,Health Care,34.44,Put,2024-12-25,30,32.7,0.05,0.05,0.06,34
2024-11-25,14.53,PFE,Health Care,34.44,Call,2024-12-25,30,36.2,0.08,0.08,0.09,186
2024-11-25,14.53,PFE,Health Care,34.44,Put,2024-12-25,30,36.2,1.75,1.67,1.84,133
2024-11-25,14.53,AMZN,Consumer Discretionary,165.37,Call,2024-12-25,30,157.0,10.49,9.71,11.27,349
2024-11-25,14.53,AMZN,Consumer Discretionary,165.37,Put,2024-12-25,30,157.0,1.73,1.6,1.86,283
2024-11-25,14.53,AMZN,Consumer Discretionary,165.37,Call,2024-12-25,30,173.5,2.21,2.04,2.37,452
2024-11-25,14.53,AMZN,Consumer Discretionary,165.37,Put,2024-12-25,30,173.5,9.91,9.18,10.64,0
2024-11-25,14.53,TSLA,Consumer Discretionary,185.49,Call,2024-12-25,30,176.0,12.12,11.18,13.06,202
2024-11-25,14.53,TSLA,Consumer Discretionary,185.49,Put,2024-12-25,30,176.0,2.2,2.03,2.37,182
2024-11-25,14.53,TSLA,Consumer Discretionary,185.49,Call,2024-12-25,30,195.0,2.69,2.48,2.9,491
2024-11-25,14.53,TSLA,Consumer Discretionary,185.49,Put,2024-12-25,30,195.0,11.72,10.81,12.63,119
2024-11-25,14.53,GOOGL,Communication Services,151.38,Call,2024-12-25,30,144.0,9.06,8.44,9.69,187
2024-11-25,14.53,GOOGL,Communication Services,151.38,Put,2024-12-25,30,144.0,1.33,1.24,1.42,354
2024-11-25,14.53,GOOGL,Communication Services,151.38,Call,2024-12-25,30,159.0,1.61,1.5,1.72,278
2024-11-25,14.53,GOOGL,Communication Services,151.38,Put,2024-12-25,30,159.0,8.84,8.23,9.45,198
2024-11-25,14.53,META,Communication Services,458.21,Call,2024-12-25,30,435.5,30.09,27.66,32.52,161
2024-11-25,14.53,META,Communication Services,458.21,Put,2024-12-25,30,435.5,6.31,5.8,6.82,344
2024-11-25,14.53,META,Communication Services,458.21,Call,2024-12-25,30,481.0,7.58,6.97,8.2,138
2024-11-25,14.53,META,Communication Services,458.21,Put,2024-12-25,30,481.0,29.19,26.83,31.55,240
2024-11-26,14.0,AAPL,Information Technology,180.79,Call,2024-12-26,30,172.0,12.89,11.68,14.1,36
2024-11-26,14.0,AAPL,Information Technology,180.79,Put,2024-12-26,30,172.0,3.68,3.33,4.03,43
2024-11-26,14.0,AAPL,Information Technology,180.79,Call,2024-12-26,30,190.0,4.17,3.78,4.56,65
2024-11-26,14.0,AAPL,Information Technology,180.79,Put,2024-12-26,30,190.0,12.91,11.7,14.12,316
2024-11-26,14.0,MSFT,Information Technology,499.86,Call,2024-12-26,30,475.0,34.46,31.45,37.47,219
2024-11-26,14.0,MSFT,Information Technology,499.86,Put,2024-12-26,30,475.0,8.43,7.69,9.17,231
2024-11-26,14.0,MSFT,Information Technology,499.86,Call,2024-12-26,30,525.0,9.92,9.05,10.79,530
2024-11-26,14.0,MSFT,Information Technology,499.86,Put,2024-12-26,30,525.0,33.77,30.81,36.72,520
2024-11-26,14.0,NVDA,Information Technology,119.15,Call,2024-12-26,30,113.0,7.27,6.79,7.75,297
2024-11-26,14.0,NVDA,Information Technology,119.15,Put,2024-12-26,30,113.0,0.84,0.78,0.89,50
2024-11-26,14.0,NVDA,Information Technology,119.15,Call,2024-12-26,30,125.0,1.15,1.07,1.23,180
2024-11-26,14.0,NVDA,Information Technology,119.15,Put,2024-12-26,30,125.0,6.69,6.25,7.14,528
2024-11-26,14.0,XOM,Energy,95.08,Call,2024-12-26,30,90.5,5.6,5.22,5.98,182
2024-11-26,14.0,XOM,Energy,95.08,Put,2024-12-26,30,90.5,0.79,0.74,0.85,67
2024-11-26,14.0,XOM,Energy,95.08,Call,2024-12-26,30,100.0,0.92,0.86,0.98,0
2024-11-26,14.0,XOM,Energy,95.08,Put,2024-12-26,30,100.0,5.6,5.22,5.97,155
2024-11-26,14.0,CVX,Energy,141.43,Call,2024-12-26,30,134.5,8.51,7.92,9.1,144
2024-11-26,14.0,CVX,Energy,141.43,Put,2024-12-26,30,134.5,1.25,1.16,1.33,58
2024-11-26,14.0,CVX,Energy,141.43,Call,2024-12-26,30,148.5,1.53,1.43,1.64,0
2024-11-26,14.0,CVX,Energy,141.43,Put,2024-12-26,30,148.5,8.24,7.67,8.81,37
2024-11-26,14.0,JPM,Financials,215.43,Call,2024-12-26,30,204.5,12.14,11.48,12.81,206
2024-11-26,14.0,JPM,Financials,215.43,Put,2024-12-26,30,204.5,0.71,0.67,0.75,178
2024-11-26,14.0,JPM,Financials,215.43,Call,2024-12-26,30,226.0,1.06,1.0,1.12,109
2024-11-26,14.0,JPM,Financials,215.43,Put,2024-12-26,30,226.0,11.07,10.46,11.68,0
2024-11-26,14.0,BAC,Financials,39.9,Call,2024-12-26,30,37.9,2.28,2.15,2.42,15
2024-11-26,14.0,BAC,Financials,39.9,Put,2024-12-26,30,37.9,0.19,0.18,0.2,104
2024-11-26,14.0,BAC,Financials,39.9,Call,2024-12-26,30,41.900000000000006,0.25,0.24,0.27,138
2024-11-26,14.0,BAC,Financials,39.9,Put,2024-12-26,30,41.900000000000006,2.15,2.02,2.28,37
2024-11-26,14.0,JNJ,Health Care,189.23,Call,2024-12-26,30,180.0,10.13,9.61,10.65,95
2024-11-26,14.0,JNJ,Health Care,189.23,Put,2024-12-26,30,180.0,0.46,0.44,0.48,0
2024-11-26,14.0,JNJ,Health Care,189.23,Call,2024-12-26,30,198.5,0.67,0.63,0.7,49
2024-11-26,14.0,JNJ,Health Care,189.23,Put,2024-12-26,30,198.5,9.45,8.96,9.93,167
2024-11-26,14.0,PFE,Health Care,35.42,Call,2024-12-26,30,33.6,2.09,1.96,2.22,115
2024-11-26,14.0,PFE,Health Care,35.42,Put,2024-12-26,30,33.6,0.19,0.17,0.2,136
2024-11-26,14.0,PFE,Health Care,35.42,Call,2024-12-26,30,37.2,0.26,0.24,0.27,125
2024-11-26,14.0,PFE,Health Care,35.42,Put,2024-12-26,30,37.2,1.94,1.83,2.06,204
2024-11-26,14.0,AMZN,Consumer Discretionary,163.53,Call,2024-12-26,30,155.5,9.52,8.91,10.14,53
2024-11-26,14.0,AMZN,Consumer Discretionary,163.53,Put,2024-12-26,30,155.5,1.11,1.04,1.18,0
2024-11-26,14.0,AMZN,Consumer Discretionary,163.53,Call,2024-12-26,30,171.5,1.45,1.35,1.54,299
2024-11-26,14.0,AMZN,Consumer Discretionary,163.53,Put,2024-12-26,30,171.5,8.99,8.42,9.57,0
2024-11-26,14.0,TSLA,Consumer Discretionary,183.45,Call,2024-12-26,30,174.5,12.46,11.38,13.54,366
2024-11-26,14.0,TSLA,Consumer Discretionary,183.45,Put,2024-12-26,30,174.5,3.08,2.81,3.35,337
2024-11-26,14.0,TSLA,Consumer Discretionary,183.45,Call,2024-12-26,30,192.5,3.62,3.31,3.93,0
2024-11-26,14.0,TSLA,Consumer Discretionary,183.45,Put,2024-12-26,30,192.5,12.2,11.14,13.25,39
2024-11-26,14.0,GOOGL,Communication Services,151.19,Call,2024-12-26,30,143.5,9.98,9.19,10.77,408
2024-11-26,14.0,GOOGL,Communication Services,151.19,Put,2024-12-26,30,143.5,1.94,1.78,2.09,255
2024-11-26,14.0,GOOGL,Communication Services,151.19,Call,2024-12-26,30,158.5,2.46,2.27,2.66,384
2024-11-26,14.0,GOOGL,Communication Services,151.19,Put,2024-12-26,30,158.5,9.38,8.64,10.13,441
2024-11-26,14.0,META,Communication Services,458.74,Call,2024-12-26,30,436.0,28.14,26.15,30.14,529
2024-11-26,14.0,META,Communication Services,458.74,Put,2024-12-26,30,436.0,4.33,4.02,4.63,85
2024-11-26,14.0,META,Communication Services,458.74,Call,2024-12-26,30,481.5,5.4,5.01,5.78,359
2024-11-26,14.0,META,Communication Services,458.74,Put,2024-12-26,30,481.5,26.97,25.06,28.88,332
2024-11-27,13.52,AAPL,Information Technology,180.0,Call,2024-12-27,30,171.0,10.86,10.12,11.6,136
2024-11-27,13.52,AAPL,Information Technology,180.0,Put,2024-12-27,30,171.0,1.44,1.34,1.54,326
2024-11-27,13.52,AAPL,Information Technology,180.0,Call,2024-12-27,30,189.0,1.83,1.7,1.95,372
2024-11-27,13.52,AAPL,Information Technology,180.0,Put,2024-12-27,30,189.0,10.36,9.66,11.06,142
2024-11-27,13.52,MSFT,Information Technology,510.15,Call,2024-12-27,30,484.5,36.24,32.94,39.54,165
2024-11-27,13.52,MSFT,Information Technology,510.15,Put,2024-12-27,30,484.5,9.4,8.54,10.25,239
2024-11-27,13.52,MSFT,Information Technology,510.15,Call,2024-12-27,30,535.5,11.18,10.16,12.2,124
2024-11-27,13.52,MSFT,Information Technology,510.15,Put,2024-12-27,30,535.5,35.21,32.01,38.42,216
2024-11-27,13.52,NVDA,Information Technology,118.06,Call,2024-12-27,30,112.0,7.2,6.72,7.68,203
2024-11-27,13.52,NVDA,Information Technology,118.06,Put,2024-12-27,30,112.0,0.86,0.8,0.92,296
2024-11-27,13.52,NVDA,Information Technology,118.06,Call,2024-12-27,30,124.0,1.13,1.06,1.21,447
2024-11-27,13.52,NVDA,Information Technology,118.06,Put,2024-12-27,30,124.0,6.77,6.32,7.22,0
2024-11-27,13.52,XOM,Energy,93.13,Call,2024-12-27,30,88.5,5.19,4.9,5.48,65
2024-11-27,13.52,XOM,Energy,93.13,Put,2024-12-27,30,88.5,0.34,0.32,0.36,42
2024-11-27,13.52,XOM,Energy,93.13,Call,2024-12-27,30,98.0,0.43,0.41,0.46,132
2024-11-27,13.52,XOM,Energy,93.13,Put,2024-12-27,30,98.0,5.06,4.78,5.34,48
2024-11-27,13.52,CVX,Energy,140.63,Call,2024-12-27,30,133.5,7.76,7.36,8.15,178
2024-11-27,13.52,CVX,Energy,140.63,Put,2024-12-27,30,133.5,0.3,0.28,0.32,167
2024-11-27,13.52,CVX,Energy,140.63,Call,2024-12-27,30,147.5,0.48,0.46,0.51,54
2024-11-27,13.52,CVX,Energy,140.63,Put,2024-12-27,30,147.5,6.99,6.63,7.35,0
2024-11-27,13.52,JPM,Financials,222.27,Call,2024-12-27,30,211.0,13.2,12.36,14.05,115
2024-11-27,13.52,JPM,Financials,222.27,Put,2024-12-27,30,211.0,1.41,1.32,1.5,195
2024-11-27,13.52,JPM,Financials,222.27,Call,2024-12-27,30,233.5,1.85,1.73,1.97,155
2024-11-27,13.52,JPM,Financials,222.27,Put,2024-12-27,30,233.5,12.51,11.71,13.3,142
2024-11-27,13.52,BAC,Financials,40.14,Call,2024-12-27,30,38.1,2.22,2.1,2.33,85
2024-11-27,13.52,BAC,Financials,40.14,Put,2024-12-27,30,38.1,0.08,0.08,0.09,156
2024-11-27,13.52,BAC,Financials,40.14,Call,2024-12-27,30,42.1,0.14,0.13,0.14,114
2024-11-27,13.52,BAC,Financials,40.14,Put,2024-12-27,30,42.1,1.99,1.89,2.09,140
2024-11-27,13.52,JNJ,Health Care,189.45,Call,2024-12-27,30,180.0,11.57,10.76,12.37,271
2024-11-27,13.52,JNJ,Health Care,189.45,Put,2024-12-27,30,180.0,1.67,1.56,1.79,99
2024-11-27,13.52,JNJ,Health Care,189.45,Call,2024-12-27,30,199.0,2.08,1.93,2.22,147
2024-11-27,13.52,JNJ,Health Care,189.45,Put,2024-12-27,30,199.0,11.14,10.36,11.92,110
2024-11-27,13.52,PFE,Health Care,35.12,Call,2024-12-27,30,33.4,2.11,1.97,2.26,71
2024-11-27,13.52,PFE,Health Care,35.12,Put,2024-12-27,30,33.4,0.31,0.29,0.33,121
2024-11-27,13.52,PFE,Health Care,35.12,Call,2024-12-27,30,36.9,0.37,0.35,0.4,267
2024-11-27,13.52,PFE,Health Care,35.12,Put,2024-12-27,30,36.9,2.06,1.92,2.21,52
2024-11-27,13.52,AMZN,Consumer Discretionary,160.51,Call,2024-12-27,30,152.5,9.52,8.9,10.14,215
2024-11-27,13.52,AMZN,Consumer Discretionary,160.51,Put,2024-12-27,30,152.5,1.13,1.06,1.21,0
2024-11-27,13.52,AMZN,Consumer Discretionary,160.51,Call,2024-12-27,30,168.5,1.46,1.37,1.56,241
2024-11-27,13.52,AMZN,Consumer Discretionary,160.51,Put,2024-12-27,30,168.5,9.04,8.45,9.63,195
2024-11-27,13.52,TSLA,Consumer Discretionary,175.11,Call,2024-12-27,30,166.5,10.54,9.82,11.27,378
2024-11-27,13.52,TSLA,Consumer Discretionary,175.11,Put,2024-12-27,30,166.5,1.52,1.42,1.63,0
2024-11-27,13.52,TSLA,Consumer Discretionary,175.11,Call,2024-12-27,30,184.0,1.85,1.72,1.98,361
2024-11-27,13.52,TSLA,Consumer Discretionary,175.11,Put,2024-12-27,30,184.0,10.29,9.58,11.0,455
2024-11-27,13.52,GOOGL,Communication Services,148.98,Call,2024-12-27,30,141.5,8.89,8.3,9.47,450
2024-11-27,13.52,GOOGL,Communication Services,148.98,Put,2024-12-27,30,141.5,1.06,0.99,1.13,219
2024-11-27,13.52,GOOGL,Communication Services,148.98,Call,2024-12-27,30,156.5,1.35,1.26,1.44,0
2024-11-27,13.52,GOOGL,Communication Services,148.98,Put,2024-12-27,30,156.5,8.49,7.93,9.04,415
2024-11-27,13.52,META,Communication Services,468.77,Call,2024-12-27,30,445.5,30.56,28.13,32.99,336
2024-11-27,13.52,META,Communication Services,468.77,Put,2024-12-27,30,445.5,6.19,5.7,6.68,562
2024-11-27,13.52,META,Communication Services,468.77,Call,2024-12-27,30,492.0,7.5,6.91,8.1,296
2024-11-27,13.52,META,Communication Services,468.77,Put,2024-12-27,30,492.0,29.52,27.18,31.87,32
2024-11-28,13.44,AAPL,Information Technology,179.14,Call,2024-12-28,30,170.0,10.66,9.98,11.33,176
2024-11-28,13.44,AAPL,Information Technology,179.14,Put,2024-12-28,30,170.0,1.1,1.03,1.17,158
2024-11-28,13.44,AAPL,Information Technology,179.14,Call,2024-12-28,30,188.0,1.5,1.4,1.59,269
2024-11-28,13.44,AAPL,Information Technology,179.14,Put,2024-12-28,30,188.0,9.89,9.27,10.52,320
2024-11-28,13.44,MSFT,Information Technology,506.65,Call,2024-12-28,30,481.5,34.06,31.2,36.92,494
2024-11-28,13.44,MSFT,Information Technology,506.65,Put,2024-12-28,30,481.5,7.72,7.07,8.37,310
2024-11-28,13.44,MSFT,Information Technology,506.65,Call,2024-12-28,30,532.0,9.18,8.41,9.95,398
2024-11-28,13.44,MSFT,Information Technology,506.65,Put,2024-12-28,30,532.0,33.22,30.43,36.01,586
2024-11-28,13.44,NVDA,Information Technology,119.08,Call,2024-12-28,30,113.0,7.02,6.59,7.46,0
2024-11-28,13.44,NVDA,Information Technology,119.08,Put,2024-12-28,30,113.0,0.66,0.62,0.7,0
2024-11-28,13.44,NVDA,Information Technology,119.08,Call,2024-12-28,30,125.0,0.91,0.85,0.97,139
2024-11-28,13.44,NVDA,Information Technology,119.08,Put,2024-12-28,30,125.0,6.52,6.12,6.93,457
2024-11-28,13.44,XOM,Energy,94.4,Call,2024-12-28,30,89.5,5.94,5.52,6.36,65
2024-11-28,13.44,XOM,Energy,94.4,Put,2024-12-28,30,89.5,0.82,0.76,0.88,119
2024-11-28,13.44,XOM,Energy,94.4,Call,2024-12-28,30,99.0,1.11,1.03,1.19,120
2024-11-28,13.44,XOM,Energy,94.4,Put,2024-12-28,30,99.0,5.46,5.08,5.85,45
2024-11-28,13.44,CVX,Energy,137.37,Call,2024-12-28,30,130.5,7.95,7.46,8.43,39
2024-11-28,13.44,CVX,Energy,137.37,Put,2024-12-28,30,130.5,0.76,0.71,0.8,147
2024-11-28,13.44,CVX,Energy,137.37,Call,2024-12-28,30,144.0,1.05,0.99,1.11,37
2024-11-28,13.44,CVX,Energy,137.37,Put,2024-12-28,30,144.0,7.32,6.88,7.77,145
2024-11-28,13.44,JPM,Financials,219.18,Call,2024-12-28,30,208.0,12.15,11.53,12.76,110
2024-11-28,13.44,JPM,Financials,219.18,Put,2024-12-28,30,208.0,0.46,0.43,0.48,110
2024-11-28,13.44,JPM,Financials,219.18,Call,2024-12-28,30,230.0,0.73,0.69,0.77,114
2024-11-28,13.44,JPM,Financials,219.18,Put,2024-12-28,30,230.0,10.99,10.43,11.54,100
2024-11-28,13.44,BAC,Financials,39.93,Call,2024-12-28,30,37.9,2.41,2.25,2.57,170
2024-11-28,13.44,BAC,Financials,39.93,Put,2024-12-28,30,37.9,0.29,0.27,0.31,163
2024-11-28,13.44,BAC,Financials,39.93,Call,2024-12-28,30,41.900000000000006,0.39,0.36,0.41,159
2024-11-28,13.44,BAC,Financials,39.93,Put,2024-12-28,30,41.900000000000006,2.25,2.1,2.4,180
2024-11-28,13.44,JNJ,Health Care,192.62,Call,2024-12-28,30,183.0,10.38,9.88,10.88,131
2024-11-28,13.44,JNJ,Health Care,192.62,Put,2024-12-28,30,183.0,0.31,0.29,0.32,149
2024-11-28,13.44,JNJ,Health Care,192.62,Call,2024-12-28,30,202.5,0.45,0.43,0.47,135
2024-11-28,13.44,JNJ,Health Care,192.62,Put,2024-12-28,30,202.5,9.83,9.35,10.31,76
2024-11-28,13.44,PFE,Health Care,35.14,Call,2024-12-28,30,33.4,2.03,1.9,2.16,13
2024-11-28,13.44,PFE,Health Care,35.14,Put,2024-12-28,30,33.4,0.21,0.19,0.22,195
2024-11-28,13.44,PFE,Health Care,35.14,Call,2024-12-28,30,36.9,0.27,0.25,0.28,184
2024-11-28,13.44,PFE,Health Care,35.14,Put,2024-12-28,30,36.9,1.94,1.82,2.06,118
2024-11-28,13.44,AMZN,Consumer Discretionary,156.31,Call,2024-12-28,30,148.5,10.68,9.77,11.6,174
2024-11-28,13.44,AMZN,Consumer Discretionary,156.31,Put,2024-12-28,30,148.5,2.51,2.29,2.72,109
2024-11-28,13.44,AMZN,Consumer Discretionary,156.31,Call,2024-12-28,30,164.0,3.02,2.76,3.28,336
2024-11-28,13.44,AMZN,Consumer Discretionary,156.31,Put,2024-12-28,30,164.0,10.31,9.42,11.19,0
2024-11-28,13.44,TSLA,Consumer Discretionary,175.89,Call,2024-12-28,30,167.0,10.0,9.43,10.57,307
2024-11-28,13.44,TSLA,Consumer Discretionary,175.89,Put,2024-12-28,30,167.0,0.69,0.66,0.73,245
2024-11-28,13.44,TSLA,Consumer Discretionary,175.89,Call,2024-12-28,30,184.5,1.01,0.95,1.06,310
2024-11-28,13.44,TSLA,Consumer Discretionary,175.89,Put,2024-12-28,30,184.5,9.16,8.64,9.69,680
2024-11-28,13.44,GOOGL,Communication Services,155.98,Call,2024-12-28,30,148.0,9.33,8.73,9.93,372
2024-11-28,13.44,GOOGL,Communication Services,155.98,Put,2024-12-28,30,148.0,0.99,0.92,1.05,519
2024-11-28,13.44,GOOGL,Communication Services,155.98,Call,2024-12-28,30,164.0,1.28,1.2,1.36,382
2024-11-28,13.44,GOOGL,Communication Services,155.98,Put,2024-12-28,30,164.0,8.89,8.32,9.46,404
2024-11-28,13.44,META,Communication Services,467.27,Call,2024-12-28,30,444.0,29.0,26.91,31.1,324
2024-11-28,13.44,META,Communication Services,467.27,Put,2024-12-28,30,444.0,4.64,4.3,4.97,259
2024-11-28,13.44,META,Communication Services,467.27,Call,2024-12-28,30,490.5,5.77,5.36,6.19,223
2024-11-28,13.44,META,Communication Services,467.27,Put,2024-12-28,30,490.5,27.8,25.79,29.8,0
2024-11-29,12.76,AAPL,Information Technology,179.95,Call,2024-12-29,30,171.0,10.66,9.96,11.36,89
2024-11-29,12.76,AAPL,Information Technology,179.95,Put,2024-12-29,30,171.0,1.29,1.21,1.38,399
2024-11-29,12.76,AAPL,Information Technology,179.95,Call,2024-12-29,30,189.0,1.64,1.53,1.74,292
2024-11-29,12.76,AAPL,Information Technology,179.95,Put,2024-12-29,30,189.0,10.22,9.55,10.89,528
2024-11-29,12.76,MSFT,Information Technology,514.04,Call,2024-12-29,30,488.5,29.77,27.92,31.63,238
2024-11-29,12.76,MSFT,Information Technology,514.04,Put,2024-12-29,30,488.5,3.03,2.84,3.22,0
2024-11-29,12.76,MSFT,Information Technology,514.04,Call,2024-12-29,30,539.5,3.99,3.74,4.24,157
2024-11-29,12.76,MSFT,Information Technology,514.04,Put,2024-12-29,30,539.5,28.12,26.38,29.87,324
2024-11-29,12.76,NVDA,Information Technology,118.97,Call,2024-12-29,30,113.0,7.11,6.64,7.57,50
2024-11-29,12.76,NVDA,Information Technology,118.97,Put,2024-12-29,30,113.0,0.86,0.8,0.91,264
2024-11-29,12.76,NVDA,Information Technology,118.97,Call,2024-12-29,30,125.0,1.09,1.02,1.16,68
2024-11-29,12.76,NVDA,Information Technology,118.97,Put,2024-12-29,30,125.0,6.81,6.36,7.26,294
2024-11-29,12.76,XOM,Energy,95.69,Call,2024-12-29,30,91.0,5.94,5.5,6.37,85
2024-11-29,12.76,XOM,Energy,95.69,Put,2024-12-29,30,91.0,1.02,0.95,1.1,107
2024-11-29,12.76,XOM,Energy,95.69,Call,2024-12-29,30,100.5,1.23,1.14,1.32,118
2024-11-29,12.76,XOM,Energy,95.69,Put,2024-12-29,30,100.5,5.79,5.36,6.22,0
2024-11-29,12.76,CVX,Energy,136.89,Call,2024-12-29,30,130.0,7.7,7.27,8.13,158
2024-11-29,12.76,CVX,Energy,136.89,Put,2024-12-29,30,130.0,0.49,0.46,0.51,89
2024-11-29,12.76,CVX,Energy,136.89,Call,2024-12-29,30,143.5,0.73,0.69,0.77,58
2024-11-29,12.76,CVX,Energy,136.89,Put,2024-12-29,30,143.5,6.98,6.6,7.37,141
2024-11-29,12.76,JPM,Financials,223.15,Call,2024-12-29,30,212.0,12.27,11.63,12.92,102
2024-11-29,12.76,JPM,Financials,223.15,Put,2024-12-29,30,212.0,0.6,0.57,0.63,176
2024-11-29,12.76,JPM,Financials,223.15,Call,2024-12-29,30,234.5,0.84,0.79,0.88,250
2024-11-29,12.76,JPM,Financials,223.15,Put,2024-12-29,30,234.5,11.61,11.0,12.22,199
2024-11-29,12.76,BAC,Financials,40.28,Call,2024-12-29,30,38.300000000000004,2.31,2.16,2.45,126
2024-11-29,12.76,BAC,Financials,40.28,Put,2024-12-29,30,38.300000000000004,0.23,0.22,0.25,30
2024-11-29,12.76,BAC,Financials,40.28,Call,2024-12-29,30,42.300000000000004,0.3,0.28,0.31,81
2024-11-29,12.76,BAC,Financials,40.28,Put,2024-12-29,30,42.300000000000004,2.21,2.08,2.35,102
2024-11-29,12.76,JNJ,Health Care,193.2,Call,2024-12-29,30,183.5,10.59,10.05,11.13,71
2024-11-29,12.76,JNJ,Health Care,193.2,Put,2024-12-29,30,183.5,0.44,0.42,0.46,56
2024-11-29,12.76,JNJ,Health Care,193.2,Call,2024-12-29,30,203.0,0.63,0.6,0.67,145
2024-11-29,12.76,JNJ,Health Care,193.2,Put,2024-12-29,30,203.0,9.93,9.42,10.44,41
2024-11-29,12.76,PFE,Health Care,35.45,Call,2024-12-29,30,33.7,1.95,1.84,2.05,106
2024-11-29,12.76,PFE,Health Care,35.45,Put,2024-12-29,30,33.7,0.11,0.11,0.12,164
2024-11-29,12.76,PFE,Health Care,35.45,Call,2024-12-29,30,37.2,0.16,0.15,0.17,106
2024-11-29,12.76,PFE,Health Care,35.45,Put,2024-12-29,30,37.2,1.82,1.72,1.92,56
2024-11-29,12.76,AMZN,Consumer Discretionary,157.63,Call,2024-12-29,30,149.5,9.57,8.95,10.2,125
2024-11-29,12.76,AMZN,Consumer Discretionary,157.63,Put,2024-12-29,30,149.5,1.08,1.0,1.15,244
