Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume,log_moneyness,YTE,Spread,ITM
2024-11-08,14.9,AAPL,Information Technology,185.7,Call,2024-12-08,30,195.0,4.24,3.85,4.63,31,-0.0488670902050867,0.08213552361396304,0.7799999999999998,0
2024-11-08,14.9,AAPL,Information Technology,185.7,Put,2024-12-08,30,195.0,13.06,11.85,14.27,169,-0.0488670902050867,0.08213552361396304,2.42,1
2024-11-08,14.9,MSFT,Information Technology,447.56,Call,2024-12-08,30,425.0,27.63,25.68,29.57,81,0.05172143801510369,0.08213552361396304,3.8900000000000006,1
2024-11-08,14.9,MSFT,Information Technology,447.56,Put,2024-12-08,30,425.0,4.02,3.74,4.3,422,0.05172143801510369,0.08213552361396304,0.5599999999999996,0
2024-11-08,14.9,MSFT,Information Technology,447.56,Call,2024-12-08,30,470.0,5.08,4.72,5.44,104,-0.04892208776458389,0.08213552361396304,0.7200000000000006,0
2024-11-08,14.9,MSFT,Information Technology,447.56,Put,2024-12-08,30,470.0,26.36,24.51,28.22,64,-0.04892208776458389,0.08213552361396304,3.7099999999999973,1
2024-11-08,14.9,NVDA,Information Technology,108.4,Call,2024-12-08,30,103.0,7.91,7.15,8.66,330,0.05109910077591021,0.08213552361396304,1.5099999999999998,1
2024-11-08,14.9,NVDA,Information Technology,108.4,Put,2024-12-08,30,103.0,2.25,2.04,2.47,589,0.05109910077591021,0.08213552361396304,0.43000000000000016,0
2024-11-08,14.9,NVDA,Information Technology,108.4,Call,2024-12-08,30,114.0,2.57,2.32,2.81,121,-0.05037035938894955,0.08213552361396304,0.4900000000000002,0
2024-11-08,14.9,NVDA,Information Technology,108.4,Put,2024-12-08,30,114.0,7.89,7.13,8.64,461,-0.05037035938894955,0.08213552361396304,1.5100000000000007,1
2024-11-08,14.9,XOM,Energy,93.43,Call,2024-12-08,30,89.0,5.11,4.81,5.41,160,0.04857612307272452,0.08213552361396304,0.6000000000000005,1
2024-11-08,14.9,XOM,Energy,93.43,Put,2024-12-08,30,89.0,0.46,0.43,0.49,54,0.04857612307272452,0.08213552361396304,0.06,0
2024-11-08,14.9,XOM,Energy,93.43,Call,2024-12-08,30,98.0,0.59,0.55,0.62,129,-0.0477549858657076,0.08213552361396304,0.06999999999999995,0
2024-11-08,14.9,XOM,Energy,93.43,Put,2024-12-08,30,98.0,4.92,4.63,5.2,221,-0.0477549858657076,0.08213552361396304,0.5700000000000003,1
2024-11-08,14.9,CVX,Energy,145.03,Call,2024-12-08,30,138.0,8.19,7.69,8.69,15,0.04968693241495389,0.08213552361396304,0.9999999999999991,1
2024-11-08,14.9,CVX,Energy,145.03,Put,2024-12-08,30,138.0,0.82,0.77,0.87,0,0.04968693241495389,0.08213552361396304,0.09999999999999998,0
2024-11-08,14.9,CVX,Energy,145.03,Call,2024-12-08,30,152.5,0.99,0.93,1.05,0,-0.05022397847530758,0.08213552361396304,0.12,0
2024-11-08,14.9,CVX,Energy,145.03,Put,2024-12-08,30,152.5,8.08,7.59,8.57,166,-0.05022397847530758,0.08213552361396304,0.9800000000000004,1
2024-11-08,14.9,JPM,Financials,212.83,Call,2024-12-08,30,202.0,12.92,12.05,13.78,0,0.05222602757350779,0.08213552361396304,1.7299999999999986,1
2024-11-08,14.9,JPM,Financials,212.83,Put,2024-12-08,30,202.0,1.59,1.48,1.69,80,0.05222602757350779,0.08213552361396304,0.20999999999999996,0
2024-11-08,14.9,JPM,Financials,212.83,Call,2024-12-08,30,223.5,2.07,1.93,2.21,129,-0.048917689078911045,0.08213552361396304,0.28,0
2024-11-08,14.9,JPM,Financials,212.83,Put,2024-12-08,30,223.5,12.19,11.38,13.01,216,-0.048917689078911045,0.08213552361396304,1.629999999999999,1
2024-11-08,14.9,BAC,Financials,41.47,Call,2024-12-08,30,39.400000000000006,2.45,2.29,2.6,144,0.0512044579544017,0.08213552361396304,0.31000000000000005,1
2024-11-08,14.9,BAC,Financials,41.47,Put,2024-12-08,30,39.400000000000006,0.28,0.26,0.3,17,0.0512044579544017,0.08213552361396304,0.03999999999999998,0
2024-11-08,14.9,BAC,Financials,41.47,Call,2024-12-08,30,43.5,0.37,0.35,0.39,165,-0.04779066383634855,0.08213552361396304,0.040000000000000036,0
2024-11-08,14.9,BAC,Financials,41.47,Put,2024-12-08,30,43.5,2.29,2.14,2.44,49,-0.04779066383634855,0.08213552361396304,0.2999999999999998,1
2024-11-08,14.9,JNJ,Health Care,190.0,Call,2024-12-08,30,180.5,10.93,10.27,11.59,7,0.05129329438755048,0.08213552361396304,1.3200000000000003,1
2024-11-08,14.9,JNJ,Health Care,190.0,Put,2024-12-08,30,180.5,0.98,0.92,1.04,21,0.05129329438755048,0.08213552361396304,0.12,0
2024-11-08,14.9,JNJ,Health Care,190.0,Call,2024-12-08,30,199.5,1.31,1.23,1.39,0,-0.048790164169432056,0.08213552361396304,0.15999999999999992,0
2024-11-08,14.9,JNJ,Health Care,190.0,Put,2024-12-08,30,199.5,10.32,9.69,10.94,216,-0.048790164169432056,0.08213552361396304,1.25,1
2024-11-08,14.9,PFE,Health Care,34.32,Call,2024-12-08,30,32.6,1.91,1.81,2.02,176,0.05141598624709949,0.08213552361396304,0.20999999999999996,1
2024-11-08,14.9,PFE,Health Care,34.32,Put,2024-12-08,30,32.6,0.11,0.11,0.12,85,0.05141598624709949,0.08213552361396304,0.009999999999999995,0
2024-11-08,14.9,PFE,Health Care,34.32,Call,2024-12-08,30,36.0,0.17,0.16,0.18,155,-0.04779066383634844,0.08213552361396304,0.01999999999999999,0
2024-11-08,14.9,PFE,Health Care,34.32,Put,2024-12-08,30,36.0,1.76,1.66,1.85,38,-0.04779066383634844,0.08213552361396304,0.19000000000000017,1
2024-11-08,14.9,AMZN,Consumer Discretionary,162.78,Call,2024-12-08,30,154.5,11.13,10.19,12.07,20,0.05220549956109521,0.08213552361396304,1.8800000000000008,1
2024-11-08,14.9,AMZN,Consumer Discretionary,162.78,Put,2024-12-08,30,154.5,2.47,2.26,2.68,213,0.05220549956109521,0.08213552361396304,0.4200000000000004,0
2024-11-08,14.9,AMZN,Consumer Discretionary,162.78,Call,2024-12-08,30,171.0,2.98,2.72,3.23,0,-0.04926396060376446,0.08213552361396304,0.5099999999999998,0
2024-11-08,14.9,AMZN,Consumer Discretionary,162.78,Put,2024-12-08,30,171.0,10.77,9.86,11.69,0,-0.04926396060376446,0.08213552361396304,1.83,1
2024-11-08,14.9,TSLA,Consumer Discretionary,195.37,Call,2024-12-08,30,185.5,13.18,12.08,14.27,70,0.0518403145560542,0.08213552361396304,2.1899999999999995,1
2024-11-08,14.9,TSLA,Consumer Discretionary,195.37,Put,2024-12-08,30,185.5,2.85,2.61,3.09,410,0.0518403145560542,0.08213552361396304,0.48,0
2024-11-08,14.9,TSLA,Consumer Discretionary,195.37,Call,2024-12-08,30,205.0,3.5,3.21,3.79,0,-0.048114782534863995,0.08213552361396304,0.5800000000000001,0
2024-11-08,14.9,TSLA,Consumer Discretionary,195.37,Put,2024-12-08,30,205.0,12.62,11.57,13.67,166,-0.048114782534863995,0.08213552361396304,2.0999999999999996,1
2024-11-08,14.9,GOOGL,Communication Services,168.43,Call,2024-12-08,30,160.0,9.43,8.91,9.96,509,0.0513464179764677,0.08213552361396304,1.0500000000000007,1
2024-11-08,14.9,GOOGL,Communication Services,168.43,Put,2024-12-08,30,160.0,0.61,0.58,0.64,134,0.0513464179764677,0.08213552361396304,0.06000000000000005,0
2024-11-08,14.9,GOOGL,Communication Services,168.43,Call,2024-12-08,30,177.0,0.82,0.78,0.87,0,-0.04962949936353444,0.08213552361396304,0.08999999999999997,0
2024-11-08,14.9,GOOGL,Communication Services,168.43,Put,2024-12-08,30,177.0,8.96,8.46,9.46,43,-0.04962949936353444,0.08213552361396304,1.0,1
2024-11-08,14.9,META,Communication Services,450.09,Call,2024-12-08,30,427.5,28.97,26.75,31.2,219,0.05149327439021671,0.08213552361396304,4.449999999999999,1
2024-11-08,14.9,META,Communication Services,450.09,Put,2024-12-08,30,427.5,5.33,4.92,5.74,191,0.05149327439021671,0.08213552361396304,0.8200000000000003,0
2024-11-08,14.9,META,Communication Services,450.09,Call,2024-12-08,30,472.5,6.57,6.07,7.08,338,-0.0485901841667658,0.08213552361396304,1.0099999999999998,0
2024-11-08,14.9,META,Communication Services,450.09,Put,2024-12-08,30,472.5,27.82,25.68,29.96,90,-0.0485901841667658,0.08213552361396304,4.280000000000001,1
2024-11-11,14.51,AAPL,Information Technology,183.58,Call,2024-12-11,30,174.5,11.83,10.91,12.76,143,0.05072579814846316,0.08213552361396304,1.8499999999999996,1
2024-11-11,14.51,AAPL,Information Technology,183.58,Put,2024-12-11,30,174.5,2.32,2.14,2.5,0,0.05072579814846316,0.08213552361396304,0.3599999999999999,0
2024-11-11,14.51,AAPL,Information Technology,183.58,Call,2024-12-11,30,193.0,2.73,2.51,2.94,413,-0.05003964911394052,0.08213552361396304,0.43000000000000016,0
2024-11-11,14.51,AAPL,Information Technology,183.58,Put,2024-12-11,30,193.0,11.67,10.76,12.58,110,-0.05003964911394052,0.08213552361396304,1.8200000000000003,1
2024-11-11,14.51,MSFT,Information Technology,441.6,Call,2024-12-11,30,419.5,32.53,29.38,35.67,1,0.051340969055624755,0.08213552361396304,6.290000000000003,1
2024-11-11,14.51,MSFT,Information Technology,441.6,Put,2024-12-11,30,419.5,9.39,8.49,10.3,371,0.051340969055624755,0.08213552361396304,1.8100000000000005,0
2024-11-11,14.51,MSFT,Information Technology,441.6,Call,2024-12-11,30,463.5,11.03,9.96,12.09,338,-0.04840189004302428,0.08213552361396304,2.129999999999999,0
2024-11-11,14.51,MSFT,Information Technology,441.6,Put,2024-12-11,30,463.5,31.79,28.71,34.86,69,-0.04840189004302428,0.08213552361396304,6.149999999999999,1
2024-11-11,14.51,NVDA,Information Technology,107.48,Call,2024-12-11,30,102.0,7.92,7.16,8.68,319,0.052331970463019385,0.08213552361396304,1.5199999999999996,1
2024-11-11,14.51,NVDA,Information Technology,107.48,Put,2024-12-11,30,102.0,2.19,1.98,2.4,183,0.052331970463019385,0.08213552361396304,0.41999999999999993,0
2024-11-11,14.51,NVDA,Information Technology,107.48,Call,2024-12-11,30,113.0,2.56,2.31,2.8,250,-0.050083034965050025,0.08213552361396304,0.48999999999999977,0
2024-11-11,14.51,NVDA,Information Technology,107.48,Put,2024-12-11,30,113.0,7.8,7.05,8.54,57,-0.050083034965050025,0.08213552361396304,1.4899999999999993,1
2024-11-11,14.51,XOM,Energy,87.7,Call,2024-12-11,30,83.5,4.86,4.57,5.15,52,0.049075267521327556,0.08213552361396304,0.5800000000000001,1
2024-11-11,14.51,XOM,Energy,87.7,Put,2024-12-11,30,83.5,0.46,0.43,0.49,38,0.049075267521327556,0.08213552361396304,0.06,0
2024-11-11,14.51,XOM,Energy,87.7,Call,2024-12-11,30,92.0,0.59,0.55,0.62,229,-0.04786667767090296,0.08213552361396304,0.06999999999999995,0
2024-11-11,14.51,XOM,Energy,87.7,Put,2024-12-11,30,92.0,4.66,4.38,4.94,50,-0.04786667767090296,0.08213552361396304,0.5600000000000005,1
2024-11-11,14.51,CVX,Energy,148.57,Call,2024-12-11,30,141.0,8.61,8.1,9.12,174,0.05229633727109326,0.08213552361396304,1.0199999999999996,1
2024-11-11,14.51,CVX,Energy,148.57,Put,2024-12-11,30,141.0,0.69,0.65,0.73,205,0.05229633727109326,0.08213552361396304,0.07999999999999996,0
2024-11-11,14.51,CVX,Energy,148.57,Call,2024-12-11,30,156.0,0.96,0.9,1.02,173,-0.048799779600275574,0.08213552361396304,0.12,0
2024-11-11,14.51,CVX,Energy,148.57,Put,2024-12-11,30,156.0,8.0,7.53,8.48,156,-0.048799779600275574,0.08213552361396304,0.9500000000000002,1
2024-11-11,14.51,JPM,Financials,213.65,Call,2024-12-11,30,203.0,12.2,11.47,12.93,39,0.05113318304824672,0.08213552361396304,1.459999999999999,1
2024-11-11,14.51,JPM,Financials,213.65,Put,2024-12-11,30,203.0,1.05,0.99,1.11,138,0.05113318304824672,0.08213552361396304,0.1200000000000001,0
2024-11-11,14.51,JPM,Financials,213.65,Call,2024-12-11,30,224.5,1.37,1.29,1.45,67,-0.04953654509227499,0.08213552361396304,0.15999999999999992,0
2024-11-11,14.51,JPM,Financials,213.65,Put,2024-12-11,30,224.5,11.66,10.97,12.36,83,-0.04953654509227499,0.08213552361396304,1.3899999999999988,1
2024-11-11,14.51,BAC,Financials,42.08,Call,2024-12-11,30,40.0,2.36,2.22,2.49,248,0.050693114315518165,0.08213552361396304,0.27,1
2024-11-11,14.51,BAC,Financials,42.08,Put,2024-12-11,30,40.0,0.18,0.17,0.19,132,0.050693114315518165,0.08213552361396304,0.01999999999999999,0
2024-11-11,14.51,BAC,Financials,42.08,Call,2024-12-11,30,44.2,0.23,0.22,0.25,0,-0.049152220654198074,0.08213552361396304,0.03,0
2024-11-11,14.51,BAC,Financials,42.08,Put,2024-12-11,30,44.2,2.24,2.12,2.37,156,-0.049152220654198074,0.08213552361396304,0.25,1
2024-11-11,14.51,JNJ,Health Care,195.35,Call,2024-12-11,30,185.5,11.08,10.45,11.71,122,0.05173793945358977,0.08213552361396304,1.2600000000000016,1
2024-11-11,14.51,JNJ,Health Care,195.35,Put,2024-12-11,30,185.5,0.77,0.73,0.81,98,0.05173793945358977,0.08213552361396304,0.08000000000000007,0
2024-11-11,14.51,JNJ,Health Care,195.35,Call,2024-12-11,30,205.0,1.1,1.03,1.16,233,-0.04821715763732863,0.08213552361396304,0.1299999999999999,0
2024-11-11,14.51,JNJ,Health Care,195.35,Put,2024-12-11,30,205.0,10.24,9.66,10.82,31,-0.04821715763732863,0.08213552361396304,1.1600000000000001,1
2024-11-11,14.51,PFE,Health Care,34.17,Call,2024-12-11,30,32.5,1.92,1.81,2.04,95,0.05010797679150864,0.08213552361396304,0.22999999999999998,1
2024-11-11,14.51,PFE,Health Care,34.17,Put,2024-12-11,30,32.5,0.17,0.16,0.18,37,0.05010797679150864,0.08213552361396304,0.01999999999999999,0
2024-11-11,14.51,PFE,Health Care,34.17,Call,2024-12-11,30,35.9,0.22,0.21,0.23,9,-0.04938922936703264,0.08213552361396304,0.020000000000000018,0
2024-11-11,14.51,PFE,Health Care,34.17,Put,2024-12-11,30,35.9,1.86,1.75,1.97,99,-0.04938922936703264,0.08213552361396304,0.21999999999999997,1
2024-11-11,14.51,AMZN,Consumer Discretionary,160.84,Call,2024-12-11,30,153.0,10.24,9.44,11.03,72,0.049972160636637765,0.08213552361396304,1.5899999999999999,1
2024-11-11,14.51,AMZN,Consumer Discretionary,160.84,Put,2024-12-11,30,153.0,2.02,1.87,2.18,304,0.049972160636637765,0.08213552361396304,0.31000000000000005,0
2024-11-11,14.51,AMZN,Consumer Discretionary,160.84,Call,2024-12-11,30,169.0,2.37,2.18,2.55,0,-0.04948863289400019,0.08213552361396304,0.36999999999999966,0
2024-11-11,14.51,AMZN,Consumer Discretionary,160.84,Put,2024-12-11,30,169.0,10.11,9.33,10.9,283,-0.04948863289400019,0.08213552361396304,1.5700000000000003,1
2024-11-11,14.51,TSLA,Consumer Discretionary,187.81,Call,2024-12-11,30,178.5,11.01,10.3,11.71,204,0.05084221227315239,0.08213552361396304,1.4100000000000001,1
2024-11-11,14.51,TSLA,Consumer Discretionary,187.81,Put,2024-12-11,30,178.5,1.26,1.18,1.34,124,0.05084221227315239,0.08213552361396304,0.16000000000000014,0
2024-11-11,14.51,TSLA,Consumer Discretionary,187.81,Call,2024-12-11,30,197.0,1.65,1.55,1.76,126,-0.04777291524514245,0.08213552361396304,0.20999999999999996,0
2024-11-11,14.51,TSLA,Consumer Discretionary,187.81,Put,2024-12-11,30,197.0,10.36,9.69,11.02,185,-0.04777291524514245,0.08213552361396304,1.33,1
2024-11-11,14.51,GOOGL,Communication Services,167.42,Call,2024-12-11,30,159.0,10.39,9.65,11.13,22,0.05160142301167876,0.08213552361396304,1.4800000000000004,1
2024-11-11,14.51,GOOGL,Communication Services,167.42,Put,2024-12-11,30,159.0,1.58,1.46,1.69,90,0.05160142301167876,0.08213552361396304,0.22999999999999998,0
2024-11-11,14.51,GOOGL,Communication Services,167.42,Call,2024-12-11,30,176.0,1.93,1.79,2.07,24,-0.049978369806241534,0.08213552361396304,0.2799999999999998,0
2024-11-11,14.51,GOOGL,Communication Services,167.42,Put,2024-12-11,30,176.0,10.08,9.36,10.8,337,-0.049978369806241534,0.08213552361396304,1.4400000000000013,1
2024-11-11,14.51,META,Communication Services,454.6,Call,2024-12-11,30,432.0,27.2,25.37,29.02,233,0.050992323174332624,0.08213552361396304,3.6499999999999986,1
2024-11-11,14.51,META,Communication Services,454.6,Put,2024-12-11,30,432.0,3.53,3.3,3.77,264,0.050992323174332624,0.08213552361396304,0.4700000000000002,0
2024-11-11,14.51,META,Communication Services,454.6,Call,2024-12-11,30,477.5,4.43,4.13,4.72,182,-0.049146248502342026,0.08213552361396304,0.5899999999999999,0
2024-11-11,14.51,META,Communication Services,454.6,Put,2024-12-11,30,477.5,26.15,24.4,27.9,368,-0.049146248502342026,0.08213552361396304,3.5,1
2024-11-12,13.5,AAPL,Information Technology,180.97,Call,2024-12-12,30,172.0,11.83,10.88,12.77,343,0.05083679485865668,0.08213552361396304,1.8899999999999988,1
2024-11-12,13.5,AAPL,Information Technology,180.97,Put,2024-12-12,30,172.0,2.43,2.24,2.63,363,0.05083679485865668,0.08213552361396304,0.3899999999999997,0
2024-11-12,13.5,AAPL,Information Technology,180.97,Call,2024-12-12,30,190.0,2.93,2.69,3.16,360,-0.048692800488376355,0.08213552361396304,0.4700000000000002,0
2024-11-12,13.5,AAPL,Information Technology,180.97,Put,2024-12-12,30,190.0,11.49,10.57,12.41,243,-0.048692800488376355,0.08213552361396304,1.8399999999999999,1
2024-11-12,13.5,MSFT,Information Technology,440.68,Call,2024-12-12,30,418.5,26.94,25.08,28.8,378,0.051642098542334126,0.08213552361396304,3.7200000000000024,1
2024-11-12,13.5,MSFT,Information Technology,440.68,Put,2024-12-12,30,418.5,3.73,3.47,3.98,354,0.051642098542334126,0.08213552361396304,0.5099999999999998,0
2024-11-12,13.5,MSFT,Information Technology,440.68,Call,2024-12-12,30,462.5,4.79,4.46,5.13,122,-0.04832756848061568,0.08213552361396304,0.6699999999999999,0
2024-11-12,13.5,MSFT,Information Technology,440.68,Put,2024-12-12,30,462.5,25.48,23.72,27.23,257,-0.04832756848061568,0.08213552361396304,3.5100000000000016,1
2024-11-12,13.5,NVDA,Information Technology,108.84,Call,2024-12-12,30,103.5,7.26,6.65,7.87,426,0.05030730120962182,0.08213552361396304,1.2199999999999998,1
2024-11-12,13.5,NVDA,Information Technology,108.84,Put,2024-12-12,30,103.5,1.67,1.53,1.81,223,0.05030730120962182,0.08213552361396304,0.28,0
2024-11-12,13.5,NVDA,Information Technology,108.84,Call,2024-12-12,30,114.5,1.9,1.74,2.06,437,-0.05069590907924879,0.08213552361396304,0.32000000000000006,0
2024-11-12,13.5,NVDA,Information Technology,108.84,Put,2024-12-12,30,114.5,7.28,6.67,7.89,388,-0.05069590907924879,0.08213552361396304,1.2199999999999998,1
2024-11-12,13.5,XOM,Energy,88.92,Call,2024-12-12,30,84.5,5.34,4.98,5.71,59,0.05098555473286774,0.08213552361396304,0.7299999999999995,1
2024-11-12,13.5,XOM,Energy,88.92,Put,2024-12-12,30,84.5,0.72,0.67,0.76,109,0.05098555473286774,0.08213552361396304,0.08999999999999997,0
2024-11-12,13.5,XOM,Energy,88.92,Call,2024-12-12,30,93.5,0.87,0.81,0.93,266,-0.05022434719864545,0.08213552361396304,0.12,0
2024-11-12,13.5,XOM,Energy,88.92,Put,2024-12-12,30,93.5,5.22,4.87,5.57,100,-0.05022434719864545,0.08213552361396304,0.7000000000000002,1
2024-11-12,13.5,CVX,Energy,145.75,Call,2024-12-12,30,138.5,8.55,8.01,9.1,18,0.05102249960320864,0.08213552361396304,1.0899999999999999,1
2024-11-12,13.5,CVX,Energy,145.75,Put,2024-12-12,30,138.5,0.96,0.9,1.02,99,0.05102249960320864,0.08213552361396304,0.12,0
2024-11-12,13.5,CVX,Energy,145.75,Call,2024-12-12,30,153.0,1.25,1.17,1.33,302,-0.04854509616183376,0.08213552361396304,0.16000000000000014,0
2024-11-12,13.5,CVX,Energy,145.75,Put,2024-12-12,30,153.0,8.12,7.6,8.64,90,-0.04854509616183376,0.08213552361396304,1.040000000000001,1
2024-11-12,13.5,JPM,Financials,212.99,Call,2024-12-12,30,202.5,11.38,10.82,11.94,150,0.050505329703915254,0.08213552361396304,1.1199999999999992,1
2024-11-12,13.5,JPM,Financials,212.99,Put,2024-12-12,30,202.5,0.39,0.37,0.41,38,0.050505329703915254,0.08213552361396304,0.03999999999999998,0
2024-11-12,13.5,JPM,Financials,212.99,Call,2024-12-12,30,223.5,0.59,0.56,0.62,0,-0.04816619780311451,0.08213552361396304,0.05999999999999994,0
2024-11-12,13.5,JPM,Financials,212.99,Put,2024-12-12,30,223.5,10.55,10.03,11.07,136,-0.04816619780311451,0.08213552361396304,1.040000000000001,1
2024-11-12,13.5,BAC,Financials,41.78,Call,2024-12-12,30,39.7,2.25,2.14,2.36,176,0.05106656843527491,0.08213552361396304,0.21999999999999975,1
2024-11-12,13.5,BAC,Financials,41.78,Put,2024-12-12,30,39.7,0.07,0.07,0.07,38,0.05106656843527491,0.08213552361396304,0.0,0
2024-11-12,13.5,BAC,Financials,41.78,Call,2024-12-12,30,43.900000000000006,0.1,0.1,0.11,123,-0.049496563952706074,0.08213552361396304,0.009999999999999995,0
2024-11-12,13.5,BAC,Financials,41.78,Put,2024-12-12,30,43.900000000000006,2.11,2.01,2.22,86,-0.049496563952706074,0.08213552361396304,0.2100000000000004,1
2024-11-12,13.5,JNJ,Health Care,193.43,Call,2024-12-12,30,184.0,10.44,9.89,10.99,86,0.04997993230502078,0.08213552361396304,1.0999999999999996,1
2024-11-12,13.5,JNJ,Health Care,193.43,Put,2024-12-12,30,184.0,0.56,0.53,0.59,8,0.04997993230502078,0.08213552361396304,0.05999999999999994,0
2024-11-12,13.5,JNJ,Health Care,193.43,Call,2024-12-12,30,203.0,0.77,0.73,0.81,29,-0.048290289127780966,0.08213552361396304,0.08000000000000007,0
2024-11-12,13.5,JNJ,Health Care,193.43,Put,2024-12-12,30,203.0,9.84,9.32,10.36,66,-0.048290289127780966,0.08213552361396304,1.0399999999999991,1
2024-11-12,13.5,PFE,Health Care,34.07,Call,2024-12-12,30,32.4,1.89,1.78,1.99,156,0.05025880887459165,0.08213552361396304,0.20999999999999996,1
2024-11-12,13.5,PFE,Health Care,34.07,Put,2024-12-12,30,32.4,0.14,0.13,0.14,164,0.05025880887459165,0.08213552361396304,0.010000000000000009,0
2024-11-12,13.5,PFE,Health Care,34.07,Call,2024-12-12,30,35.800000000000004,0.18,0.17,0.19,155,-0.0495306617337795,0.08213552361396304,0.01999999999999999,0
2024-11-12,13.5,PFE,Health Care,34.07,Put,2024-12-12,30,35.800000000000004,1.82,1.72,1.92,219,-0.0495306617337795,0.08213552361396304,0.19999999999999996,1
2024-11-12,13.5,AMZN,Consumer Discretionary,161.19,Call,2024-12-12,30,153.0,9.58,8.97,10.19,350,0.05214587201640428,0.08213552361396304,1.2199999999999989,1
